Patient_ID	01OV002	01OV007	01OV008	01OV010	01OV013	01OV017	01OV018	01OV019	01OV023	01OV024	01OV026	01OV029	01OV030	01OV033	01OV039	01OV041	01OV045	01OV046	01OV047	01OV049	02OV001	02OV005	02OV006	02OV008	02OV015	02OV022	02OV023	02OV029	02OV032	02OV035	02OV036	02OV040	02OV041	02OV042	02OV044	02OV045	02OV046	04OV001	04OV004	04OV005	04OV008	04OV011	04OV012	04OV013	04OV017	04OV018	04OV021	04OV023	04OV024	04OV027	04OV028	04OV031	04OV033	04OV036	04OV037	04OV039	04OV040	04OV041	04OV044	04OV045	04OV048	04OV049	04OV050	04OV051	04OV053	04OV054	04OV055	04OV057	04OV058	04OV063	11OV002	11OV009	11OV010	13OV003	13OV004	14OV011	14OV029	15OV001	17OV001	17OV002	17OV003	17OV004	17OV005	17OV010	17OV011	17OV012	17OV013	17OV014	17OV015	17OV017	17OV018	17OV019	17OV025	17OV027	17OV028	17OV029	17OV030	17OV033	17OV034	17OV036	17OV039	17OV040	18OV001	20OV005	22OV001	26OV002	26OV008	26OV009	26OV010	26OV011	26OV013	01OV007.N	01OV008.N	01OV010.N	01OV013.N	01OV017.N	01OV019.N	01OV023.N	01OV029.N	01OV039.N	02OV001.N	11OV002.N	11OV010.N	14OV011.N	14OV029.N	15OV001.N	17OV001.N	17OV002.N	17OV003.N	17OV004.N	17OV005.N
Sample_Tumor_Normal	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Tumor	Normal	Normal	Normal	Normal	Normal	Normal	Normal	Normal	Normal	Normal	Normal	Normal	Normal	Normal	Normal	Normal	Normal	Normal	Normal	Normal
AR	4.62378	3.3954699999999995	2.15975	0.112541	0.46903999999999996	1.00684	1.5358	0.661605	2.8214900000000003		7.75582		7.615989999999999		0.00916287	6.50972	1.83644	13.9715	1.7636	0.289906		6.54603	6.8564	3.37112	0.5663779999999999	6.11114	8.59101	5.94706	0.342629	0.0354176	2.22958	0.521245	1.31863	0.369243	1.32419	0.8962610000000001	5.99209	1.26201	2.11232	1.13786	10.9429	10.7839	2.91538	4.7273	4.905880000000001	3.74159	1.02515	2.1454400000000002	3.81394	5.73908	2.7988299999999997	7.840660000000001	0.9608979999999999	2.2982099999999996	1.50613	3.01978	3.82766	1.278	1.68334	0.631458	2.35182	1.90395	13.6368	8.74456	1.2851700000000001	2.07861	0.818601	0.23984299999999997	0.378767	10.1923	0.403609	7.79489		0.93129	0.34315500000000004	2.2635		8.66885	6.846489999999999	5.07625				0.16076300000000002	7.18156		1.4904700000000002	2.32721	4.66863	0.386344	4.45401	5.37395	0.08592369999999999	0.452499	4.18358	19.7402	0.27971399999999996	5.22248	0.8773700000000001	5.8524400000000005	0.589765	1.21539	5.88698	0.9787620000000001	19.3196	0.148979	20.1421	1.21464	5.11079	6.942360000000001	0.266822																				
ARF1	266.788	154.892	203.43400000000003	156.588	124.09200000000001	219.93099999999998	250.888	261.935	229.36		165.65		174.771		179.55200000000002	161.299	0.0	240.24	234.80700000000002	189.674		122.35700000000001	150.558	203.493	176.365	131.934	0.0	329.208	197.12400000000002	216.24099999999999	184.834	206.851	311.043	253.523	274.14799999999997	276.98400000000004	176.37900000000002	147.08700000000002	137.012	129.338	185.933	0.0	0.0	223.985	261.07099999999997	109.104	153.653	204.02900000000002	251.078	154.138	145.947	134.377	170.77200000000002	172.873	236.153	151.12	154.987	212.053	0.0	0.0	156.808	286.72900000000004	130.659	192.498	204.06900000000002	327.816	178.048	191.864	205.388	179.421	141.659	185.428		175.505	206.773	172.023		166.392	301.178	264.135				97.6716	149.888		167.18599999999998	115.89299999999999	174.795	183.12	199.076	212.83599999999998	0.0	173.47299999999998	163.447	190.476	271.246	307.05	191.092	135.215	216.442	182.253	129.665	182.24	182.363	118.54	255.982	138.261	144.15200000000002	0.0	166.115																				
ARF6	48.1101	33.1376	24.1704	49.1196	44.0774	40.4495	24.3528	42.2255	28.2338		38.2257		29.0174		21.2522	39.2627	31.1283	33.784	39.1068	56.9375		37.3727	33.8225	24.7043	28.6565	33.3497	21.6108	29.171	41.0049	30.6552	29.5915	24.8689	32.7849	41.3212	76.9048	47.7909	53.7808	49.1728	48.7865	22.340999999999998	33.1045	14.345999999999998	33.8551	24.8405	21.6557	23.4403	22.6459	24.4815	35.1274	35.3338	18.51	30.372	45.4057	26.7331	43.5826	41.7969	23.7623	30.2423	64.1985	38.8568	33.259	46.6543	41.4942	48.512	51.3842	75.03	47.7288	114.927	44.6271	40.7291	54.6909	19.1669		23.7221	32.4005	16.5766		27.081	18.421	28.6045				19.4531	13.5904		25.7982	28.8018	15.133	49.5153	27.5564	26.23	40.2995	46.8907	32.7396	56.1606	0.0	25.8847	32.7966	54.4516	66.0039	30.5291	27.1676	28.5749	42.2245	35.0063	38.1898	22.037	32.6592	37.2117	21.381																				
ARFGAP1	11.9522	16.5351	19.3517	9.98325	16.7202	13.9317	22.2556	31.6784	16.384		28.7881		24.9456		17.5925	27.5676	11.2964	17.6497	28.5449	9.782789999999999		15.5208	21.8853	13.4769	18.1318	8.666739999999999	12.4758	13.3279	12.5243	14.659	16.7978	10.2707	7.371760000000001	7.726430000000001	14.8082	19.6162	7.19983	21.108	10.4139	16.4952	15.5376	14.6088	23.6101	37.6227	26.5353	18.0843	14.3957	10.7521	19.7004	11.1368	20.9629	23.6865	12.2247	13.3605	25.7983	21.9354	20.0048	18.3229	14.5102	14.1105	7.79898	23.8398	7.06505	12.7194	18.4109	24.6137	18.276	10.2558	10.171	15.6306	8.96433	11.765999999999998		7.218260000000001	9.20833	25.183000000000003		13.2703	10.388	9.9667				9.61068	0.0		14.5886	11.8357	22.805999999999997	36.6978	15.2656	12.6594	6.51832	23.8564	13.6312	14.9947	12.8543	10.1689	10.4165	12.4335	8.53219	12.0879	10.5709	10.8554	15.6634	16.959	16.3136	19.5987	10.1811	12.027000000000001	10.85																				
ARHGAP35	5.6521300000000005	5.33941	2.8089	4.16265	5.71815	5.03389	4.7511	6.756460000000001	7.15297		21.6256		10.5825		3.8041300000000002	14.0759	3.2852900000000003	10.7421	4.86287	5.21744		3.56587	4.0602	15.9	4.68085	2.9323	4.19343	3.58888	3.7284300000000004	4.784590000000001	5.181690000000001	2.4108099999999997	5.21289	2.42675	2.94331	7.12972	2.99608	10.2907	9.66426	6.41777	18.5072	11.5602	10.635	7.65355	17.0943	9.64741	7.510839999999999	7.47152	4.5365	7.072430000000001	5.497240000000001	11.3543	9.43394	14.8701	9.48446	15.9191	6.61505	5.35799	6.922339999999999	11.2588	2.80597	4.69597	3.0992	9.51631	3.7390800000000004	3.27316	4.5967199999999995	3.04604	3.05002	3.90124	3.92743	9.55211		4.80588	1.8934099999999998	5.0157099999999994		7.479439999999999	12.5604	4.27954				2.7414400000000003	8.19455		6.17375	13.867	10.3104	8.36284	5.72382	4.233140000000001	3.2353	3.26488	8.4427	9.621369999999999	1.5129700000000001	7.648969999999999	2.97036	7.6204600000000005	3.51959	4.14353	3.52046	3.27211	4.3863	10.2672	6.980410000000001	12.825	2.68285	4.61795	2.83451																				
ARHGDIA	50.9601	26.0445	26.8783	4.88419	23.3237	0.0	41.1403	34.1196	57.9799		44.7139		27.6573		50.7882	98.8254	48.3539	39.1652	29.6555	46.5706		41.961000000000006	20.1422	36.5649	30.3536	18.7145	48.9137	48.9749	34.635	18.4244	31.2071	22.697	28.3096	18.8927	42.3716	50.1823	19.1834	74.9549	56.7363	32.6039	79.6293	40.5265	54.2127	57.6876	51.0944	52.8416	90.111	69.0133	44.2984	56.3435	50.9722	38.3982	32.5563	73.5203	46.3474	90.0484	28.8522	33.3703	35.9337	55.6108	8.40972	26.1661	11.3766	60.3594	16.2583	28.5164	36.4429	16.0633	63.1982	47.4209	8.389439999999999	22.0007		29.2365	11.7411	53.3486		58.1685	38.6214	51.3952				37.8667	30.0049		57.9107	34.7686	49.0418	27.3271	39.0627	33.2029	31.8925	33.9525	27.9714	26.9747	20.7335	95.7246	28.0012	42.1964	36.3697	51.9702	8.11496	18.9846	15.8065	32.3807	18.5819	53.5404	33.4051	54.6484	31.180999999999997																				
ARHGDIB	69.6128	83.1764	11.3652	28.8104	75.8245	41.2128	108.34899999999999	19.0075	96.8076		129.352		67.4156		38.4289	61.0149	101.448	39.0609	0.0	53.2163		86.7494	119.514	44.1624	66.1488	78.7056	77.1558	78.795	149.517	64.0284	71.8857	92.0079	52.6722	78.0512	47.9328	84.5569	50.358999999999995	52.9638	75.8969	0.0	64.7933	19.1911	186.465	41.9498	20.6045	77.0575	127.12	112.44200000000001	37.0446	90.941	90.9078	80.5729	84.1872	80.5591	60.6742	73.9895	38.3637	79.2801	90.3141	111.015	111.23899999999999	94.2686	17.1161	75.5271	65.7884	24.1903	101.42200000000001	31.5032	80.4723	106.932	52.1621	9.273010000000001		165.704	96.2944	82.6883		81.3475	118.156	41.2591				0.0	18.7005		38.1272	120.789	111.23700000000001	57.0998	61.065	126.505	136.528	66.788	38.2368	57.1639	63.4501	36.9571	116.928	124.859	81.9273	149.907	7.9355199999999995	18.3668	74.0142	72.5053	19.2788	17.6252	51.5398	58.9487	39.209																				
ARHGEF11	6.30786	2.95004	3.8633300000000004	3.44791	3.73288	5.38659	4.76279	3.47215	7.71805		9.55107		8.08353		4.1106300000000005	5.56709	2.77639	16.9848	3.7258199999999997	2.9535099999999996		4.68035	2.11334	10.0831	8.307889999999999	5.20295	5.8987099999999995	7.2104800000000004	8.12673	4.07145	4.44728	4.32227	4.04577	1.9079400000000002	3.3422400000000003	10.7752	2.55214	7.36429	10.244000000000002	6.631289999999999	10.0316	6.09227	13.8319	16.3404	7.4692	8.7564	6.6378699999999995	2.96655	15.3698	8.53278	9.97258	7.9051	6.029669999999999	10.2252	6.26916	6.45231	7.622610000000001	3.32076	4.88353	4.70591	3.21556	7.682919999999999	2.00254	5.26644	5.03643	1.91429	3.4616	3.7954	4.8604	6.790960000000001	1.89366	12.5849		3.71455	2.1212299999999997	6.35958		7.185960000000001	6.5863	3.83045				1.01509	15.9837		5.33729	6.02339	5.93998	5.71285	4.55189	3.30608	5.53527	4.53716	9.2532	9.21873	3.39384	3.6725800000000004	4.46025	3.68048	2.02028	7.19517	1.6904700000000001	2.28286	4.934830000000001	15.4134	7.6782	12.1384	11.0576	10.6231	3.6235800000000005																				
ARHGEF7	5.8979	4.14107	5.67278	3.39888	3.2854300000000003	0.0	5.99302	6.655460000000001	12.1037		10.2215		13.6252		14.3347	10.8229	5.71771	9.06917	5.467169999999999	7.135339999999999		5.4377	4.44767	6.03034	12.4519	4.03932	4.04684	0.0	4.83705	5.44572	5.29655	4.5253	2.68067	3.21544	3.03227	11.5498	1.8444599999999998	16.06	9.28408	5.06597	7.35497	7.24424	16.1744	12.2214	11.8845	6.787439999999999	10.5944	4.86228	3.9528800000000004	6.32285	8.13748	5.98109	5.41286	5.77076	10.752	7.482530000000001	9.66308	8.83763	4.53608	11.0391	3.70402	5.10184	4.138780000000001	9.66095	3.54506	3.7984199999999997	6.3735800000000005	3.3918199999999996	6.34087	9.37889	4.29764	21.3032		5.19902	0.0	12.6553		11.6497	7.4001	7.523210000000001				11.2229	12.3663		9.1461	9.8833	8.55383	7.221760000000001	3.5958900000000003	4.10873	6.3633	8.310080000000001	7.970280000000001	0.0	3.4299800000000005	8.11187	3.07536	7.2274899999999995	6.45615	5.34657	3.5765800000000003	3.6304800000000004	5.590669999999999	16.4368	3.2835300000000003	10.5685	3.5320099999999996	10.9522	4.18304																				
ARID1B	3.40176	2.7644900000000003	3.7205	2.90482	2.20981	2.3591900000000003	2.97502	1.6130799999999998	8.48376		8.54053		5.52203		7.7782800000000005	6.7702	2.18126	6.67668	2.31025	1.6739		7.395589999999999	2.2295	8.605260000000001	6.01075	2.71696	3.91583	4.78775	1.6898900000000001	2.4090000000000003	3.88714	3.582	1.25032	0.87446	1.4424299999999999	3.76922	1.18887	5.71732	7.25484	4.83575	7.177339999999999	8.04909	8.61848	7.03868	5.68114	9.60893	6.3672	1.9670400000000001	4.1235599999999994	7.1858699999999995	7.47732	6.6951	4.07486	5.85027	19.8673	5.18365	8.829889999999999	3.07688	4.07049	5.6223	6.4459800000000005	5.51322	1.6722400000000002	3.4837599999999997	3.79598	3.5636699999999997	2.56287	1.61006	3.5371599999999996	3.78085	2.40893	5.5696699999999995		1.41156	0.882144	4.26233		9.28438	13.642999999999999	4.4149400000000005				3.5558099999999997	11.1514		7.858960000000001	5.4844	7.62506	5.68048	2.61254	4.321000000000001	3.82039	2.71443	6.833410000000001	4.03824	2.55894	5.298030000000001	3.03187	2.96728	2.27849	3.5499099999999997	2.83328	1.6766400000000001	3.52471	5.47078	2.78285	9.6147	5.64329	5.96938	3.3208900000000003																				
ARIH2	26.5285	9.95905	8.53978	21.1562	13.119000000000002	17.5355	11.5504	8.94655	16.1726		14.212		23.4703		27.8856	25.0475	11.9197	17.7458	13.4894	14.9895		13.9275	18.8976	15.8509	13.5371	17.3029	19.1584	12.5268	13.559000000000001	14.2124	14.6945	16.1023	16.5741	12.1417	24.535999999999998	0.0	14.5009	19.8674	18.2025	16.2338	13.2142	8.7009	21.5138	19.8256	0.0	14.8971	14.43	14.3653	0.0	14.1674	21.0765	13.5743	16.3541	21.5921	18.6656	17.2876	14.7953	12.4818	11.8826	10.7614	12.2163	19.131	14.7468	18.9894	20.4532	12.6146	23.7944	13.9845	13.494000000000002	15.1999	7.63247	20.7908		19.1618	5.57834	16.9236		11.524000000000001	12.1105	14.5956				12.2946	13.3459		14.7952	18.1156	15.9668	21.5287	19.6231	15.3175	25.1874	20.0314	11.1568	23.9678	12.5586	26.546999999999997	13.062000000000001	21.1944	18.0133	12.8277	18.4373	16.1755	20.4057	20.8519	23.0118	14.5312	14.4238	9.46491	13.8663																				
ARL6IP5	66.4915	156.481	91.8307	195.204	174.347	96.6229	93.4329	84.6182	46.5458		70.4499		64.8601		37.9412	58.7733	100.435	28.8583	171.102	165.155		56.4046	152.97899999999998	36.4716	22.3958	60.8463	65.4309	43.0448	231.755	55.3499	88.537	113.31299999999999	142.57	66.2738	89.9822	51.3314	156.547	72.3113	59.2238	107.669	60.2831	47.2289	47.9831	33.9144	40.8616	88.8457	71.6882	133.485	69.7573	96.6999	65.8554	36.0721	78.4803	72.4323	38.4511	57.3908	45.0203	110.637	90.2145	59.5863	174.953	70.2574	69.7279	66.3477	96.0436	77.8055	89.9029	123.272	62.6741	75.27600000000001	172.86700000000002	29.2502		221.801	96.09899999999999	51.0958		51.8228	55.5045	93.3264				56.0528	35.4515		64.34	58.2553	68.7176	66.4624	77.4125	68.1032	87.1112	75.6965	118.26	73.2069	118.917	105.882	88.5529	93.3681	88.5727	102.167	164.088	110.43799999999999	119.84100000000001	24.2666	74.5407	23.2409	28.7011	56.8637	79.7792																				
ARNTL	6.456919999999999	3.64465	1.47453	3.94259	4.4313199999999995	7.930739999999999	3.99065	3.42248	2.35622		5.22231		4.99092		2.1308	3.2806900000000003	4.2967	2.60913	4.13934	4.67625		1.86825	3.12581	3.66296	1.4862600000000001	3.1270700000000002	2.95872	3.1655	7.78401	3.7463900000000003	5.861759999999999	3.5409599999999997	1.95445	2.35652	2.23428	4.29165	2.00083	5.6269599999999995	2.7147	5.385619999999999	5.0986400000000005	4.579269999999999	6.1757800000000005	5.04766	2.9553700000000003	4.32095	7.262739999999999	4.3293	1.97803	4.3102599999999995	6.52574	5.07261	4.93198	1.74498	4.68855	2.80202	6.971189999999999	7.6223600000000005	3.16036	4.37368	3.21657	3.75826	1.49207	3.21625	2.9121	0.8069729999999999	3.61458	5.36116	3.4768199999999996	5.90303	2.10397	5.080030000000001		4.62588	1.45331	7.6882		7.120710000000001	3.07099	4.05274				0.979034	1.8663900000000002		3.8458699999999997	4.00349	5.55538	6.2012599999999996	3.46244	3.01572	2.53113	3.6659900000000003	3.57404	3.6254800000000005	2.69197	3.1089599999999997	2.78979	6.36164	3.1468	5.4015	3.0953	2.57877	2.41486	1.92523	2.32119	5.714840000000001	2.74995	2.75787	3.5137199999999997																				
ARPC3	218.107	229.938	77.0793	198.66	123.277	196.821	144.36700000000002	130.31	67.5599		68.0256		66.5852		60.4123	64.1014	161.209	135.82399999999998	169.04	200.59099999999998		66.6044	136.292	71.2371	101.84700000000001	87.9276	78.7949	149.024	402.301	110.361	163.665	191.32299999999998	143.703	228.516	163.27	100.006	158.196	95.5436	74.1055	84.484	80.9115	80.8341	76.7818	150.51	156.202	59.6994	72.5599	147.014	123.686	135.017	84.9012	120.635	100.074	180.695	117.964	137.16	112.831	169.56900000000002	226.016	98.7925	253.813	310.601	154.57	102.51100000000001	269.336	305.154	307.91900000000004	136.418	196.32299999999998	153.96200000000002	0.0	56.9833		140.773	164.67700000000002	92.2581		82.5384	74.1344	170.605				127.25399999999999	41.8404		96.6868	0.0	73.8667	83.198	178.044	153.106	305.638	116.348	124.08	109.23700000000001	178.65	186.648	264.607	153.231	232.92	178.322	102.988	168.236	170.37	0.0	143.834	58.5324	83.3381	70.8441	187.82																				
ARPC5	180.801	122.73	60.1796	227.305	140.609	252.75900000000001	146.423	230.998	87.0212		73.1048		65.9945		59.3105	66.7825	192.47	124.292	201.935	126.93700000000001		45.9114	119.03299999999999	66.4154	74.4275	42.1809	64.051	83.6337	193.821	99.3364	119.23	131.304	136.554	151.701	88.7141	91.1026	82.5065	115.015	98.4915	57.0016	113.088	135.05200000000002	82.9935	56.8455	78.0337	102.024	87.206	159.322	170.158	85.4447	111.152	97.1827	120.887	137.895	125.303	79.4876	89.00200000000001	138.368	114.708	57.8877	206.74900000000002	156.957	89.0817	96.9602	138.64	108.738	103.32700000000001	145.29399999999998	97.1213	104.80799999999999	90.3415	84.9897		114.839	252.71200000000002	81.5479		55.9051	77.2786	85.8405				101.20100000000001	47.8139		73.5042	100.429	78.8826	67.601	139.903	148.97899999999998	169.648	137.93	146.376	120.59	94.374	130.5	117.351	107.676	210.062	119.131	96.4708	78.8926	144.81799999999998	54.9634	130.475	70.4938	73.417	67.5306	106.566																				
ARRB1	5.71018	1.7644799999999998	2.42027	2.0423299999999998	1.86074	2.08528	3.60101	1.0001	1.90136		2.20644		1.0386		0.8856120000000001	2.1613	2.97463	5.31142	1.44336	2.75388		1.40384	2.81419	2.09479	2.1057099999999997	2.69021	2.35518	9.07161	1.8463200000000002	0.8277559999999999	3.3346	4.2352	2.23188	1.17305	1.49872	1.8156	1.0386600000000001	2.50923	4.2439800000000005	1.64723	2.50346	0.9582629999999999	7.051080000000001	1.00296	2.15276	2.0377	2.22702	6.1881900000000005	0.800076	2.14351	2.00313	1.90778	2.42143	2.33772	2.8619	1.78798	5.85008	3.4007199999999997	2.6492299999999998	3.0406	1.2006299999999999	4.26566	0.3806	1.15377	0.9072309999999999	0.999653	6.95851	3.2978099999999997	0.5707800000000001	1.38721	3.02588	0.971291		1.2409700000000001	2.66554	1.93658		3.4141800000000004	3.0779	1.04782				1.7217	1.41667		1.0294	3.04793	2.15387	2.11672	2.07829	7.12023	2.48771	1.2443600000000001	1.23005	0.815078	3.83455	0.715136	2.78298	2.33354	1.2369299999999999	3.35511	0.332353	1.05677	0.539813	1.14835	0.6648729999999999	1.14694	2.52527	1.91482	1.50719																				
ARRB2	17.5063	12.9529	12.3842	9.18228	11.4049	12.376	19.8464	11.6086	12.7265		19.3796		10.4341		25.2324	15.2352	23.0307	13.7739	19.1014	17.3487		14.7093	23.4632	14.5847	13.1307	11.5557	15.1982	34.571999999999996	14.7193	25.3763	15.0195	16.8954	8.76099	18.4598	12.6018	18.558	11.6932	11.1174	15.2579	15.5939	12.2763	17.5807	24.2373	14.6429	22.1972	14.6236	28.2904	14.1408	8.31471	15.025	22.2553	15.7551	17.3764	15.4479	28.8147	19.0257	11.2563	19.5363	17.9422	20.5013	26.2986	12.1414	7.298769999999999	20.9727	28.0242	27.4302	26.5077	10.0202	10.1626	21.7643	16.5696	13.1448		13.0274	11.5396	20.3878		18.3081	10.7517	9.2975				8.4446	33.836		10.3201	18.2296	16.4068	17.8636	15.0603	25.1124	24.2193	15.0227	21.7519	9.00751	15.7579	13.802	16.6265	23.7449	16.3883	51.192	15.0689	8.12579	13.0289	13.6048	10.4451	9.45225	7.3259300000000005	17.6304	11.8883																				
ART4	0.116825	0.33226500000000003	0.0	0.0	0.023734099999999998	0.0496846	0.223451	0.027578199999999997	0.0496287		0.642998		0.0		0.0525126	0.0479793	0.2139	0.14589000000000002	0.0	0.0		0.0	0.0	0.0	0.0	0.07499019999999999	0.05113259999999999	0.0	0.109608	0.0	0.0815374	0.378797	0.0789141	0.0231032	0.0	0.0	0.0	0.0	0.09967630000000001	0.23015500000000003	0.084414	0.0232147	0.157444	0.24173899999999998	0.0329316	0.133498	1.1352799999999998	0.0274601	0.026519	0.055705899999999996	0.0558788	0.0	0.127604	5.0807400000000005	0.0269339	0.028099900000000004	0.053015	0.23708200000000001	0.127893	0.168167	0.180803	0.174836	0.0259122	0.14663299999999999	0.344265	0.0	0.105111	0.0	0.0	0.0	0.055192899999999996	0.0		0.159288	0.163365	0.0803696		0.0885687	0.0	0.0				0.55653	0.0861248		0.0279191	0.312827	1.22739	0.0292901	0.107274	0.180696	0.0	0.0	0.0	0.057888800000000004	0.112194	0.0	0.078848	0.160348	0.0264902	0.225602	0.0249203	0.0561139	0.147533	1.10504	0.0515091	0.0	0.0	0.125865	0.0553962																				
ARX	0.0	0.0	0.11493199999999999	0.0319251	0.0	0.164766	0.0110956	0.20788099999999998	0.133714		0.0		0.957836		0.0	0.0	0.0	0.533935	0.244556	0.0		0.0	0.0	0.687164	0.375762	0.8177770000000001	1.48088	0.0	0.12207	0.0456683	0.0	0.0120993	0.05880119999999999	0.0	0.142371	0.0	0.0580798	0.0	0.0	0.0129077	0.0	0.0	0.011734999999999999	0.0	0.0	0.0	0.0	0.0	0.09433839999999999	0.0	0.0	0.0	0.0113791	0.012552500000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0115443	0.0	0.127185	0.013073300000000001	0.0	0.140587	0.0	0.0	0.0	0.0	0.0	1.06769		0.3663	0.0	0.0		0.669204	0.0	0.38111799999999996				0.134178	1.1486100000000001		0.5466810000000001	0.037887300000000006	0.0250067	0.0	0.0	0.0	0.0	0.0	0.0	0.0387548	0.326898	0.0	0.0	0.0	0.0	0.0223726	0.0668932	0.363444	0.0	0.0396584	0.299435	0.411624	0.0116115	1.77929	0.0																				
ASB11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012746299999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0370874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0226166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012938	0.0		0.0	0.0	0.0		0.0	0.0	0.0				0.0	0.0		0.0	0.0	0.013169799999999997	0.0	0.0	0.0	0.0126178	0.012342200000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0118339	0.0																				
ASB2	0.279527	0.803292	0.0	0.655334	0.430752	1.1945	1.2383899999999999	0.588204	0.325357		1.0015399999999999		0.24186		0.705551	0.528935	1.3629799999999999	0.107878	0.38347600000000004	0.23401599999999997		0.420588	1.8714400000000002	0.162172	1.19012	0.25796199999999997	0.23965100000000003	0.260212	0.252815	0.387362	0.18825899999999998	1.4281700000000002	0.34423000000000004	0.5819989999999999	0.0956857	0.893545	0.0	0.0700988	0.8684950000000001	0.319411	0.341594	0.17386600000000002	1.02695	0.679878	0.175458	0.485338	0.796966	0.636215	0.332906	0.399728	0.555596	0.150178	0.166554	0.544574	0.446675	0.53056	0.332874	1.7009999999999998	0.443141	0.434568	0.371823	0.151895	0.132966	0.379052	0.5220229999999999	0.465451	0.546144	0.27252	0.419033	0.92842	0.8434530000000001	0.8606530000000001		0.123544	0.709688	0.8578319999999999		0.736437	0.393135	0.565634				23.5317	0.766563		0.415699	0.43160699999999996	0.46840200000000004	0.351296	0.338074	0.872843	0.235625	0.199486	0.352761	0.37814899999999996	1.7055099999999999	0.0	0.366356	0.968407	0.110203	0.989296	0.0349635	0.0648842	0.22040900000000002	0.123196	0.07223560000000001	1.4807299999999999	1.37434	0.639691	0.03884919999999999																				
ASB4	0.0	0.123829	0.0695761	0.0	0.038913199999999995	0.0487262	0.0328857	0.15378	0.0165294		0.035295		0.0		2.1844900000000003	0.0211288	0.017636000000000002	0.0771742	0.00823786	0.028157799999999997		0.13388699999999998	0.0	0.0	0.0327548	0.0249585	0.025500099999999998	0.24751700000000001	0.0180779	0.14951	0.0	0.0179326	0.0567623	3.00532	0.0	0.0	0.00860631	0.255725	0.22141999999999998	0.12443599999999999	0.289606	0.0462355	0.00869645	0.0	0.00546069	0.023378299999999998	0.0176416	0.0181138	0.333922	0.0	0.0184897	0.044775	0.0	0.00929909	0.204566	0.055496300000000005	0.0349138	0.0	0.022335	0.0159061	0.11975699999999999	0.00828445	0.034257800000000005	0.00968179	0.00948403	0.0	0.00869956	0.0185715	0.0174707	0.072607	0.0363586	0.0190626		0.0	0.09503969999999999	0.0797581		0.0486287	0.114499	0.0				0.0	0.0344901		0.0183961	0.195938	0.11665999999999999	0.9569989999999999	0.0	0.0	0.05324169999999999	0.00883786	0.0303375	0.0	0.0	0.0	0.121552	0.0	0.035040499999999995	0.016572299999999998	0.0165255	0.0	0.058573099999999996	0.04896230000000001	3.48581	0.0	0.10326800000000001	0.0166398	0.018360599999999998																				
